SPECIESID,SPECIES,CREATED_AT,UPDATED_AT
100,fraenata,19.11.21,
101,freycinet,19.11.21,
102,fuliginosus,19.11.21,
103,fuliginosus/giganteus/titan,19.11.21,
104,fumeus,19.11.21,
105,fuscipes,19.11.21,
106,fuscipes coracius,19.11.21,
107,fuscipes greyi,19.11.21,
108,fuscus,19.11.21,
109,gaimardi,19.11.21,
110,gallinacea,19.11.21,
111,gallus,19.11.21,
112,geoffroyi,19.11.21,
113,geoffroyi/viverrinus,19.11.21,
114,gerrardii,19.11.21,
115,gibberifrons,19.11.21,
116,giganteus titan,19.11.21,
117,gigas,19.11.21,
118,gilbertii,19.11.21,
119,gilli,19.11.21,
120,goliah,19.11.21,
121,goliath,19.11.21,
122,goodfellowi,19.11.21,
123,gouldii,19.11.21,
124,gracilicaudatus,19.11.21,
125,graculina,19.11.21,
126,grallarius,19.11.21,
127,greyi,19.11.21,
128,greyi/rufogriseus,19.11.21,
129,griseus,19.11.21,
130,gunnii,19.11.21,
131,gunung,19.11.21,
132,gymnotis,19.11.21,
133,habbema,19.11.21,
134,hacketti,19.11.21,
135,hageni,19.11.21,
136,hallucatus,19.11.21,
137,hardwickii,19.11.21,
138,harrisii,19.11.21,
139,hatcheri,19.11.21,
140,hermannsbergensis,19.11.21,
141,higginsi,19.11.21,
142,hilli,19.11.21,
143,hirsutus,19.11.21,
144,hirsutus/leporides,19.11.21,
145,hirtipes,19.11.21,
146,hopei,19.11.21,
147,illuminata,19.11.21,
148,imitator,19.11.21,
149,inerme,19.11.21,
150,inornata,19.11.21,
151,irma,19.11.21,
152,kalubu,19.11.21,
153,kingii,19.11.21,
154,kitcheneri,19.11.21,
155,krefftii,19.11.21,
156,laevis,19.11.21,
157,lagotis,19.11.21,
158,laniarius,19.11.21,
159,laniger,19.11.21,
160,lateralis,19.11.21,
161,lathami,19.11.21,
162,latifrons,19.11.21,
163,leonina,19.11.21,
164,lepidus,19.11.21,
165,leporides,19.11.21,
166,lesueur,19.11.21,
167,lesueur/penicillata,19.11.21,
168,lesueurii,19.11.21,
169,leucopus,19.11.21,
170,lineata,19.11.21,
171,longicauda,19.11.21,
172,longicollis,19.11.21,
173,lophotes,19.11.21,
174,loriae,19.11.21,
175,lunata,19.11.21,
176,lupus dingo,19.11.21,
177,lutillus,19.11.21,
178,lutreolus,19.11.21,
179,macdonnellensis,19.11.21,
180,macroura,19.11.21,
181,macrourus,19.11.21,
182,macrurus,19.11.21,
183,maculata,19.11.21,
184,maculatus,19.11.21,
185,maddocki,19.11.21,
186,magna,19.11.21,
187,major,19.11.21,
188,mayeri,19.11.21,
189,megaphyllus,19.11.21,
190,melanogaster,19.11.21,
191,melanogaster novaehollandiae,19.11.21,
192,melanoleucos,19.11.21,
193,membranaceus,19.11.21,
194,midas,19.11.21,
195,minimus,19.11.21,
196,minor,19.11.21,
197,mitchelli/minor,19.11.21,
198,mitchellii,19.11.21,
199,molucca,19.11.21,
200,moluccensis,19.11.21,
201,monticola,19.11.21,
202,mordax,19.11.21,
203,morphnoides,19.11.21,
204,mortierii,19.11.21,
205,murina,19.11.21,
206,musculus,19.11.21,
207,nanus,19.11.21,
208,naracoortensis,19.11.21,
209,nasuta,19.11.21,
210,neohibernicus,19.11.21,
211,neoxena,19.11.21,
212,nereis,19.11.21,
213,newtonae,19.11.21,
214,newtoni,19.11.21,
215,nigricans,19.11.21,
216,nigrolutea,19.11.21,
217,niobe,19.11.21,
218,noibano,19.11.21,
219,nombe,19.11.21,
220,norfolcensis,19.11.21,
221,novaeguineae,19.11.21,
222,novaehollandiae,19.11.21,
223,novaehollandiae diemensis,19.11.21,
224,nullarbora,19.11.21,
225,obesulus,19.11.21,
226,occidentalis,19.11.21,
227,optatum,19.11.21,
228,oralis,19.11.21,
229,oreas,19.11.21,
230,orientalis,19.11.21,
231,orientalis ducatoris,19.11.21,
232,oscillans,19.11.21,
233,osphranter,19.11.21,
234,pales,19.11.21,
235,palpator,19.11.21,
236,parryi,19.11.21,
237,parvus,19.11.21,
238,patrius,19.11.21,
239,pearsoni,19.11.21,
240,pectoralis,19.11.21,
241,penicillata,19.11.21,
242,penicillatus,19.11.21,
243,pennatus,19.11.21,
244,peregrinus,19.11.21,
245,philippensis,19.11.21,
246,pickeringi,19.11.21,
247,platyceps,19.11.21,
248,platyops,19.11.21,
249,praetor/steini,19.11.21,
250,priscus,19.11.21,
251,psammophila,19.11.21,
252,puteus,19.11.21,
253,pygmaeus,19.11.21,
254,raffrayana,19.11.21,
255,ramsayi,19.11.21,
256,rapha,19.11.21,
257,rhyncotis,19.11.21,
258,robustus,19.11.21,
259,roechus,19.11.21,
260,ronaldi,19.11.21,
261,rothschildi,19.11.21,
262,rubex,19.11.21,
263,rubicunda,19.11.21,
264,rufescens,19.11.21,
265,rufogriseus,19.11.21,
266,rufus,19.11.21,
267,rugosa,19.11.21,
268,salvini,19.11.21,
269,sanguinia,19.11.21,
270,schreibersii,19.11.21,
271,scincoides,19.11.21,
272,scrofa,19.11.21,
273,semipalmata,19.11.21,
274,sericeus,19.11.21,
275,sevia,19.11.21,
276,shortridgei,19.11.21,
277,signifera,19.11.21,
278,siva,19.11.21,
279,sobbei,19.11.21,
280,Species indet.,19.11.21,
281,Species nov.,19.11.21,
282,stigmatica,19.11.21,
283,stirlingi,19.11.21,
284,stirtoni,19.11.21,
285,stuartii,19.11.21,
286,sudelli,19.11.21,
287,superciliosa,19.11.21,
288,swainsonii,19.11.21,
289,tadornoides,19.11.21,
290,tahitica,19.11.21,
291,tapoatafa,19.11.21,
292,tasmaniensis,19.11.21,
293,tenebricosa,19.11.21,
294,tenebrosa,19.11.21,
295,tenuirostris,19.11.21,
296,thetis,19.11.21,
297,thor,19.11.21,
298,tibicen,19.11.21,
299,timoriensis,19.11.21,
300,tindalei,19.11.21,
301,tridactylus,19.11.21,
302,trilobus,19.11.21,
303,trivirgata,19.11.21,
304,tropica,19.11.21,
305,tumbuna,19.11.21,
306,tunneyi,19.11.21,
307,unguifera,19.11.21,
308,ursinus,19.11.21,
309,vanheumi,19.11.21,
310,vanheurmi,19.11.21,
311,varia,19.11.21,
312,velox,19.11.21,
313,ventralis,19.11.21,
314,verecundus,19.11.21,
315,versicolor,19.11.21,
316,vestitus,19.11.21,
317,villosissimus,19.11.21,
318,virginiae,19.11.21,
319,viverrinus,19.11.21,
320,volans,19.11.21,
321,vulpecula,19.11.21,
322,wakefieldi,19.11.21,
323,wallicus,19.11.21,
324,whitii,19.11.21,
325,woodwardi,19.11.21,
326,yvonnae,19.11.21,
