"FAMILYID","FAMILY","CREATED_AT","UPDATED_AT"
157,Hipposideridae,2023-01-09 16:47:36.805 +0100,
158,Hominidae,2023-01-09 16:47:36.805 +0100,
159,Hoplocercidae,2023-01-09 16:47:36.805 +0100,
160,Hyaenidae,2023-01-09 16:47:36.805 +0100,
161,Hylobatidae,2023-01-09 16:47:36.805 +0100,
162,Hypsiprymnodontidae,2023-01-09 16:47:36.805 +0100,
163,Hystricidae,2023-01-09 16:47:36.805 +0100,
164,Iguanidae,2023-01-09 16:47:36.805 +0100,
165,Indridae,2023-01-09 16:47:36.805 +0100,
166,Iniidae,2023-01-09 16:47:36.805 +0100,
167,Lanthanotidae,2023-01-09 16:47:36.805 +0100,
168,Lemuridae,2023-01-09 16:47:36.805 +0100,
169,Lepilemuridae,2023-01-09 16:47:36.805 +0100,
170,Lorisidae,2023-01-09 16:47:36.805 +0100,
171,Macroscelididae,2023-01-09 16:47:36.805 +0100,
172,Manidae,2023-01-09 16:47:36.805 +0100,
173,Megalonychidae,2023-01-09 16:47:36.805 +0100,
174,Mephitidae,2023-01-09 16:47:36.805 +0100,
175,Microbiotheriidae,2023-01-09 16:47:36.805 +0100,
176,Molossidae,2023-01-09 16:47:36.805 +0100,
177,Monodontidae,2023-01-09 16:47:36.805 +0100,
178,Mormoopidae,2023-01-09 16:47:36.805 +0100,
179,Moschidae,2023-01-09 16:47:36.805 +0100,
180,Mustelidae,2023-01-09 16:47:36.805 +0100,
181,Myocastoridae,2023-01-09 16:47:36.805 +0100,
182,Myrmecobiidae,2023-01-09 16:47:36.805 +0100,
183,Myrmecophagidae,2023-01-09 16:47:36.805 +0100,
184,Mystacinidae,2023-01-09 16:47:36.805 +0100,
185,Myzopodidae,2023-01-09 16:47:36.805 +0100,
186,Nandiniidae,2023-01-09 16:47:36.805 +0100,
187,Natalidae,2023-01-09 16:47:36.805 +0100,
188,Neobalaenidae,2023-01-09 16:47:36.805 +0100,
189,Nesomyidae,2023-01-09 16:47:36.805 +0100,
190,Nesophontidae,2023-01-09 16:47:36.805 +0100,
191,Noctilionidae,2023-01-09 16:47:36.805 +0100,
192,Notoryctidae,2023-01-09 16:47:36.805 +0100,
193,Nycteridae,2023-01-09 16:47:36.805 +0100,
194,Ochotonidae,2023-01-09 16:47:36.805 +0100,
195,Octodontidae,2023-01-09 16:47:36.805 +0100,
196,Odobenidae,2023-01-09 16:47:36.805 +0100,
197,Orycteropodidae,2023-01-09 16:47:36.805 +0100,
198,Pandionidae,2023-01-09 16:47:36.805 +0100,
199,Pedetidae,2023-01-09 16:47:36.805 +0100,
200,Petromuridae,2023-01-09 16:47:36.805 +0100,
202,Phocoenidae,2023-01-09 16:47:36.805 +0100,
203,Phrynosomatidae,2023-01-09 16:47:36.805 +0100,
204,Phyllostomidae,2023-01-09 16:47:36.805 +0100,
205,Physeteridae,2023-01-09 16:47:36.805 +0100,
206,Pitheciidae,2023-01-09 16:47:36.805 +0100,
207,Platacanthomyidae,2023-01-09 16:47:36.805 +0100,
208,Platanistidae,2023-01-09 16:47:36.805 +0100,
209,Polychrotidae,2023-01-09 16:47:36.805 +0100,
210,Procaviidae,2023-01-09 16:47:36.805 +0100,
211,Procyonidae,2023-01-09 16:47:36.805 +0100,
212,Prolagidae,2023-01-09 16:47:36.805 +0100,
213,Ptilocercidae,2023-01-09 16:47:36.805 +0100,
214,Rhinocerotidae,2023-01-09 16:47:36.805 +0100,
215,Rhinopomatidae,2023-01-09 16:47:36.805 +0100,
216,Sagittariidae ,2023-01-09 16:47:36.805 +0100,
217,Sciuridae,2023-01-09 16:47:36.805 +0100,
218,Solenodontidae,2023-01-09 16:47:36.805 +0100,
219,Soricidae,2023-01-09 16:47:36.805 +0100,
220,Spalacidae,2023-01-09 16:47:36.805 +0100,
221,Talpidae,2023-01-09 16:47:36.805 +0100,
222,Tapiridae,2023-01-09 16:47:36.805 +0100,
223,Tarsiidae,2023-01-09 16:47:36.805 +0100,
224,Tarsipedidae,2023-01-09 16:47:36.805 +0100,
225,Tayassuidae,2023-01-09 16:47:36.805 +0100,
226,Tenrecidae,2023-01-09 16:47:36.805 +0100,
227,Testudinidae,2023-01-09 16:47:36.805 +0100,
228,Thryonomyidae,2023-01-09 16:47:36.805 +0100,
229,Thyropteridae,2023-01-09 16:47:36.805 +0100,
230,Tragulidae,2023-01-09 16:47:36.805 +0100,
231,Trichechidae,2023-01-09 16:47:36.805 +0100,
232,Tropiduridae,2023-01-09 16:47:36.805 +0100,
233,Tupaiidae,2023-01-09 16:47:36.805 +0100,
234,Ursidae,2023-01-09 16:47:36.805 +0100,
235,Vespertilionida,2023-01-09 16:47:36.805 +0100,
236,Viverridae,2023-01-09 16:47:36.805 +0100,
237,Xenosauridae,2023-01-09 16:47:36.805 +0100,
238,Ziphiidae,2023-01-09 16:47:36.805 +0100,
239,Centrarchidae,2023-01-24 14:22:09.281 +0100,2023-01-24 14:22:09.281 +0100
240,Cervinae,2023-01-24 14:22:09.708 +0100,2023-01-24 14:22:09.708 +0100
241,Zapodinae,2023-01-24 14:22:10.026 +0100,2023-01-24 14:22:10.026 +0100
