"PROJEPSGID","PROJECTION","CREATED_AT","UPDATED_AT"
32725,WGS84_UTM_25S,2021-11-19 12:11:05.011 +0100,
32626,WGS84_UTM_26N,2021-11-19 12:11:05.011 +0100,
32726,WGS84_UTM_26S,2021-11-19 12:11:05.011 +0100,
32627,WGS84_UTM_27N,2021-11-19 12:11:05.011 +0100,
32727,WGS84_UTM_27S,2021-11-19 12:11:05.011 +0100,
32628,WGS84_UTM_28N,2021-11-19 12:11:05.011 +0100,
32728,WGS84_UTM_28S,2021-11-19 12:11:05.011 +0100,
32629,WGS84_UTM_29N,2021-11-19 12:11:05.011 +0100,
32729,WGS84_UTM_29S,2021-11-19 12:11:05.011 +0100,
32630,WGS84_UTM_30N,2021-11-19 12:11:05.011 +0100,
32730,WGS84_UTM_30S,2021-11-19 12:11:05.011 +0100,
32631,WGS84_UTM_31N,2021-11-19 12:11:05.011 +0100,
32731,WGS84_UTM_31S,2021-11-19 12:11:05.011 +0100,
32632,WGS84_UTM_32N,2021-11-19 12:11:05.011 +0100,
32732,WGS84_UTM_32S,2021-11-19 12:11:05.011 +0100,
32633,WGS84_UTM_33N,2021-11-19 12:11:05.011 +0100,
32733,WGS84_UTM_33S,2021-11-19 12:11:05.011 +0100,
32634,WGS84_UTM_34N,2021-11-19 12:11:05.011 +0100,
32734,WGS84_UTM_34S,2021-11-19 12:11:05.011 +0100,
32635,WGS84_UTM_35N,2021-11-19 12:11:05.011 +0100,
32735,WGS84_UTM_35S,2021-11-19 12:11:05.011 +0100,
32636,WGS84_UTM_36N,2021-11-19 12:11:05.011 +0100,
32736,WGS84_UTM_36S,2021-11-19 12:11:05.011 +0100,
32637,WGS84_UTM_37N,2021-11-19 12:11:05.011 +0100,
32737,WGS84_UTM_37S,2021-11-19 12:11:05.011 +0100,
32638,WGS84_UTM_38N,2021-11-19 12:11:05.011 +0100,
32738,WGS84_UTM_38S,2021-11-19 12:11:05.011 +0100,
32639,WGS84_UTM_39N,2021-11-19 12:11:05.011 +0100,
32739,WGS84_UTM_39S,2021-11-19 12:11:05.011 +0100,
32640,WGS84_UTM_40N,2021-11-19 12:11:05.011 +0100,
32740,WGS84_UTM_40S,2021-11-19 12:11:05.011 +0100,
32641,WGS84_UTM_41N,2021-11-19 12:11:05.011 +0100,
32741,WGS84_UTM_41S,2021-11-19 12:11:05.011 +0100,
32642,WGS84_UTM_42N,2021-11-19 12:11:05.011 +0100,
32742,WGS84_UTM_42S,2021-11-19 12:11:05.011 +0100,
32643,WGS84_UTM_43N,2021-11-19 12:11:05.011 +0100,
32743,WGS84_UTM_43S,2021-11-19 12:11:05.011 +0100,
32644,WGS84_UTM_44N,2021-11-19 12:11:05.011 +0100,
32744,WGS84_UTM_44S,2021-11-19 12:11:05.011 +0100,
32645,WGS84_UTM_45N,2021-11-19 12:11:05.011 +0100,
32745,WGS84_UTM_45S,2021-11-19 12:11:05.011 +0100,
32646,WGS84_UTM_46N,2021-11-19 12:11:05.011 +0100,
32746,WGS84_UTM_46S,2021-11-19 12:11:05.011 +0100,
32647,WGS84_UTM_47N,2021-11-19 12:11:05.011 +0100,
32747,WGS84_UTM_47S,2021-11-19 12:11:05.011 +0100,
32648,WGS84_UTM_48N,2021-11-19 12:11:05.011 +0100,
32748,WGS84_UTM_48S,2021-11-19 12:11:05.011 +0100,
32649,WGS84_UTM_49N,2021-11-19 12:11:05.011 +0100,
32749,WGS84_UTM_49S,2021-11-19 12:11:05.011 +0100,
32650,WGS84_UTM_50N,2021-11-19 12:11:05.011 +0100,
32750,WGS84_UTM_50S,2021-11-19 12:11:05.011 +0100,
32651,WGS84_UTM_51N,2021-11-19 12:11:05.011 +0100,
32751,WGS84_UTM_51S,2021-11-19 12:11:05.011 +0100,
32652,WGS84_UTM_52N,2021-11-19 12:11:05.011 +0100,
32752,WGS84_UTM_52S,2021-11-19 12:11:05.011 +0100,
32653,WGS84_UTM_53N,2021-11-19 12:11:05.011 +0100,
32753,WGS84_UTM_53S,2021-11-19 12:11:05.011 +0100,
32654,WGS84_UTM_54N,2021-11-19 12:11:05.011 +0100,
32754,WGS84_UTM_54S,2021-11-19 12:11:05.011 +0100,
32655,WGS84_UTM_55N,2021-11-19 12:11:05.011 +0100,
32755,WGS84_UTM_55S,2021-11-19 12:11:05.011 +0100,
32656,WGS84_UTM_56N,2021-11-19 12:11:05.011 +0100,
32756,WGS84_UTM_56S,2021-11-19 12:11:05.011 +0100,
32657,WGS84_UTM_57N,2021-11-19 12:11:05.011 +0100,
32757,WGS84_UTM_57S,2021-11-19 12:11:05.011 +0100,
32658,WGS84_UTM_58N,2021-11-19 12:11:05.011 +0100,
32758,WGS84_UTM_58S,2021-11-19 12:11:05.011 +0100,
32659,WGS84_UTM_59N,2021-11-19 12:11:05.011 +0100,
32759,WGS84_UTM_59S,2021-11-19 12:11:05.011 +0100,
32660,WGS84_UTM_60N,2021-11-19 12:11:05.011 +0100,
32760,WGS84_UTM_60S,2021-11-19 12:11:05.011 +0100,
-9999,NA,2021-11-19 12:11:05.011 +0100,
32601,WGS84_UTM_01N,2021-11-19 12:11:05.011 +0100,
32701,WGS84_UTM_01S,2021-11-19 12:11:05.011 +0100,
32602,WGS84_UTM_02N,2021-11-19 12:11:05.011 +0100,
32702,WGS84_UTM_02S,2021-11-19 12:11:05.011 +0100,
32605,WGS84_UTM_05N,2021-11-19 12:11:05.011 +0100,
32705,WGS84_UTM_05S,2021-11-19 12:11:05.011 +0100,
32606,WGS84_UTM_06N,2021-11-19 12:11:05.011 +0100,
32706,WGS84_UTM_06S,2021-11-19 12:11:05.011 +0100,
32607,WGS84_UTM_07N,2021-11-19 12:11:05.011 +0100,
32707,WGS84_UTM_07S,2021-11-19 12:11:05.011 +0100,
32608,WGS84_UTM_08N,2021-11-19 12:11:05.011 +0100,
32708,WGS84_UTM_08S,2021-11-19 12:11:05.011 +0100,
