UNITID,SITEID,UNITNAME,UNITHANDLE,UNITTYPEID,COLLECTID,DEPOSITID,COLLDATE,WATERDEPTH,NEO_HANDLE,UNIT_COMMT,COLL_SPEC
128,PAL00063,X97/10,EWEBURN,5,14,84,01.01.97,0,EWEBURN,"Coring site is approximately 20 m from a large tarn, in an area dominated by Sphagnum cristatum. It is close to a zone where the bog becomes more waterlogged and increasingly dominated by the hydrophilous S. falcatulum towards the edge of the tarn. A dense scrub predominantly of Dracophyllum and Halocarpus surrounds the site. The immediate area of the bog has been largely deforested. Small forest remnants nearby are dominated by Nothofagus solandri var. cliffortioides with lesser amounts of N. menziezii, N. fusca and occasional scattered trees of Dacrydium cupressinum, and Podocarpus hallii over an open understorey of Neomyrtu pedunculata and Myrsine divaricata.","1-m long (10-cm diameter) D-section corer for the top 500 cm, and a Hiller borer for the bottom 500-550 cm section"
129,PAL00111,FRN02,FRN02,5,14,116,01.06.15,-9999.99,FRN02,,
130,PAL00215,Forsythes' Paddock_core1,,5,21,-9999,,-9999.99,,,
131,PAL00216,FC-Monolith,,14,40,84,13.12.21,0,,,
132,PAL00086,Four Mile Billabong Core 89.1,FOURMI88,5,19,111,1989,1.5,FOURMI88,IPPD collection date is 01-06-1988,"Lake Cores were collected by hand in 1988. 50mm diameter cores were collected using soft steel tubing in 1988. (Shulmeister,1991)"
133,PAL00217,GC-17,,5,-9999,9,01.12.95,1093,,,
134,PAL00218,Fred South Swamp_core1,,5,20,84,,1,,,
135,PAL00219,Gabbro Creek GB1,,5,14,84,,-9999.99,,,
136,PAL00220,Gallahers Swamp_core1,,5,-9999,-9999,,-9999.99,,,
137,PAL00221,Galway Tarn 0111 0505 composite,,5,-9999,111,,-9999.99,,,
138,PAL00110,ELZ01,ELZ01,5,14,116,01.06.15,-9999.99,ELZ01,,
139,PAL00222,GCS1,,5,20,84,1989,0,,,
140,PAL00222,GCS2,,5,20,84,1989,0,,,
141,PAL00223,Ginini Flats_core1,,5,-9999,-9999,,-9999.99,,,
142,PAL00224,X96/2,,5,14,84,01.01.96,0,,,
143,PAL00225,Glendhu Lagoon_core1,,5,20,111,1998,-9999.99,,,
144,PAL00226,Gooches Swamp GCR,,5,14,-9999,01.06.02,-9999.99,,,
145,PAL00127,Granta Pools_core1,GOG,5,20,111,01.01.08,-9999.99,GOG,COREDATE source is IPPD,
146,PAL00227,Grays' Swamp_core1,,5,20,84,,-9999.99,,,
147,PAL00087,Green Lagoon_core1,GRNLGN,5,-9999,111,06.12.19,50,GRNLGN,COREDATE source is IPPD,
148,PAL00228,Greens Bush_core1,,5,-9999,-9999,,-9999.99,,,
149,PAL00229,Grey Pole Swamp Broughton Island_core1,,5,14,84,2005,-9999.99,,,
150,PAL00230,Griffith Swamp_core1,,5,14,84,,0.1,,,
151,PAL00231,Gulf of Papua MD05-2950,,5,19,9,2005,476,,,
152,PAL00232,Gulf of Papua MV-41,,5,19,9,2004,92,,,
153,PAL00233,Gulf of Papua MV-46,,5,19,9,2004,399,,,
154,PAL00234,Haeapugua Basin core H6,,5,14,84,,-9999.99,,,
155,PAL00235,Halfmoon Bay X81/20,,5,20,-9999,,0,,,
156,PAL00236,Halls Bush_core1,,5,20,84,,-9999.99,,,
157,PAL00237,Harataonga_core1,,5,21,84,,-9999.99,,,
158,PAL00061,TAS1207,,5,19,111,01.01.12,40.5,,,
159,PAL00026,HAZLAG,,5,14,111,01.02.09,0,,,
160,PAL00238,Henty Bridge_core1,,5,-9999,111,,-9999.99,,,
161,PAL00088,Hidden Swamp_core1,HS78,5,20,84,01.06.78,-9999.99,HS78,COREDATE source is IPPD,
162,PAL00239,Hogan's Billabong core a,,5,19,111,01.07.00,2.5,,,
163,PAL00066,HOOKEMAN,,5,20,84,16.01.22,0.5,,,
164,PAL00240,Hopcroft's Billabong_core1,,5,-9999,111,,-9999.99,,,
165,PAL00241,Hope Fault peat core 1 core 2 composite,,5,-9999,84,,-9999.99,,,
166,PAL00242,Hopwood's Lagoon_core1,,5,-9999,111,,-9999.99,,,
167,PAL00243,HFS-D-section,,5,14,84,01.02.22,0,,,
168,PAL00244,Horseshoe Lake_core1,,5,-9999,111,2008,-9999.99,,,
169,PAL00245,Howes Waterhole Swamp_core1,,5,-9999,-9999,,-9999.99,,,
170,PAL00246,Hyde Rock Cirque_core1,,5,20,84,,-9999.99,,,
171,PAL00247,Idaburn Valley_core1,,5,-9999,84,,-9999.99,,,
172,PAL00113,Ijomba Bog_core1,,5,-9999,84,,-9999.99,,,
173,PAL00248,Iluka Swamp core C3,,5,20,84,29.05.11,0,,,
174,PAL00249,Ingar Swamp_core1,,5,20,-9999,,-9999.99,,,
175,PAL00250,Isabella Swamp Creek Core 2,,5,20,84,1989,-9999.99,,,
176,PAL00251,Jemalong Gap Bore 36079,,5,-9999,28,,-9999.99,,,
177,PAL00252,Jibbon Lagoon Core 3,,5,14,84,1983,1.2,,,
178,PAL00253,Junction Park Billabong JP1,,5,19,-9999,,-9999.99,,,
179,PAL00254,Kaipo_core1,,5,-9999,84,,-9999.99,,,
180,PAL00255,Kaitaia Bog Borehole 3,,5,14,84,,-9999.99,,,
181,PAL00256,Kaitaia Bog Borehole 6,,5,14,84,,-9999.99,,,
182,PAL00258,Kaitoke Swamp_core1,,5,21,84,,-9999.99,,,
183,PAL00259,Kaitoke Swamp Tongue_core1,,6,5,-9999,,0,,,
184,PAL00260,Kangaroo Creek Monolith KCM,,14,40,111,2001,3.5,,,
185,PAL00261,Katoomba Swamp Core 1,,5,20,84,,0,,,
186,PAL00261,Katoomba Swamp Core 2,,5,20,84,,0,,,
187,PAL00262,Kawarau Gorge K9 X82/2,,5,-9999,84,,-9999.99,,,
188,PAL00263,Kelela Swamp_core1,,5,-9999,84,,-9999.99,,,
189,PAL00264,X97/22,,5,14,84,01.01.97,0,,,
190,PAL00265,Killalea Lagoon centre core,,5,14,112,,1,,,
191,PAL00266,Killiecrankie Swamp_core1,,5,-9999,-9999,,-9999.99,,,
192,PAL00109,King River KR02,,5,20,7,2011,-9999.99,,,
193,PAL00267,Kings Tableland Swamp_short core,,5,-9999,-9999,,-9999.99,,,
194,PAL00267,Kings Tableland Swamp_core1,,5,20,-9999,,-9999.99,,,
195,PAL00268,Kings Waterhole_core1,,5,14,84,01.04.04,0.1,,,
196,PAL00269,Kohika_core1,,5,-9999,84,,-9999.99,,,
197,PAL00270,Kohuora Core A Core B composite,,5,7,-9999,01.01.95,-9999.99,,,
198,PAL00271,Z0204,,5,14,84,21.05.02,-9999.99,,,
199,PAL00271,Kopouatai Bog Core A (21) Core B (22) composite,,5,20,84,,-9999.99,,,
200,PAL00272,Kopouatai Bog Core 15,,5,20,84,,-9999.99,,,
201,PAL00273,Kosipe KPA,,5,19,84,,-9999.99,,,
202,PAL00274,Kosipe KPC,,5,20,84,,-9999.99,,,
203,PAL00275,Kosipe KPE,,5,-9999,84,01.06.74,-9999.99,,,
204,PAL00276,Kugubaru section,,5,7,116,,0,,,
205,PAL00277,Kurnell Fen Core 1,,5,20,-9999,1983,-9999.99,,,
206,PAL00277,Kurnell Fen Core 2,,5,20,-9999,1988,-9999.99,,,
207,PAL00278,Lachlan River Section 6 Bore 14747,,5,-9999,28,,-9999.99,,,
208,PAL00279,Lagoon Saddle_core1,,5,-9999,111,2008,-9999.99,,,
209,PAL00280,Lahakai Swamp_core1,,5,14,84,1987,-9999.99,,,
210,PAL00069,Lake Baraba_core1,,5,14,111,01.06.03,-9999.99,,,
211,PAL00043,Lake Bolac LB,,5,18,111,,-9999.99,,,
212,PAL00281,LBG WL 2011,,5,18,111,2011,9,,,
213,PAL00060,Lake Burn_core1,,5,19,111,,0.8,,,
214,PAL00282,Lake Clearwater_core1,,5,17,111,,2,,,
215,PAL00034,Lake Colac_core1,,5,14,111,,0,,,
216,PAL00115,Lake Condah_core1,LC1B,5,18,111,,0,LC1B,,Missen hydraulic piston sample
217,PAL00116,Lake Condah core 1b,,5,19,111,01.01.86,-9999.99,,,
218,PAL00068,LC2,,5,21,111,,1.8,,,
219,PAL00068,Lake Couridjah_core1,,5,-9999,111,,-9999.99,,,
220,PAL00283,Lake Curlip_core1,,5,19,84,,-9999.99,,,
221,PAL00053,Lake Dobson_core1,,5,19,111,01.01.09,-9999.99,,,
222,PAL00284,Lake Emma_core1,,5,7,111,,4,,,
223,PAL00285,Lake Euramoo_core1,,5,19,111,01.07.99,18,,,
224,PAL00054,Lake Eyre Core LE 82/2,,5,-9999,111,1982,-9999.99,,,
225,PAL00021,Lake Flannigan King Island Core LF,,5,20,84,,-9999.99,,,
226,PAL00286,FORS1-LC,,5,18,111,,-9999.99,,,
227,PAL00033,Lake Frome Core LF 82/2,,5,19,111,1982,-9999.99,,,
228,PAL00287,TAS1102,,5,19,111,01.01.11,1.2,,,
229,PAL00130,Gemco LG2,,5,18,111,01.07.72,-9999.99,,unclear how this core relates to NEO_HANDLE 'LGEORGE',
230,PAL00130,Gemco LG1 LG3 composite,,5,18,111,01.07.72,-9999.99,,unclear how this core relates to NEO_HANDLE 'LGEORGE',
231,PAL00288,TAS1106,,5,19,111,01.01.11,30,,,
232,PAL00289,Lake Habbema_core1,,5,-9999,111,,-9999.99,,,
233,PAL00290,Lake Hakanoa_core1,,5,-9999,111,,-9999.99,,,
234,PAL00291,Lake Hanson Core 12,,5,19,111,2012,6.5,,,
235,PAL00331,Lower Lake Hogayaku HGL core,,5,-9999,111,,-9999.99,,,
236,PAL00037,Lake Hordern centre core B,,5,-9999,111,,-9999.99,,,
237,PAL00038,Lake Hordern main core A,,5,20,111,,-9999.99,,,
238,PAL00114,Lake Hordorli_core1,HODORLI,5,14,84,14.12.86,0,HODORLI,COREDATE source is IPPD,Base not reached
239,PAL00292,TAS1503,,5,19,111,01.01.15,14,,,
240,PAL00293,Lake Johnson_core1,,5,-9999,111,2009,-9999.99,,,
241,PAL00294,Lake Johnston Core JA,,5,41,-9999,,-9999.99,,,
242,PAL00057,TAS1203,,5,19,111,01.01.12,12,,,
243,PAL00137,Lake Kirkpatrick 2007 core,,5,19,111,2007,-9999.99,,,
244,PAL00137,KIRK09,KIRKPAT,5,7,111,05.02.09,4.5,KIRKPAT,,polycarbonate tube (Klien core)
245,PAL00295,KTB17,,5,18,111,2018,-9999.99,,,
246,PAL00296,Lake Letitia_core1,,5,-9999,111,2008,-9999.99,,,
247,PAL00297,Lake Lilla Core 12F,,5,17,111,2012,13.2,,,
248,PAL00059,LMN1,,5,14,111,01.09.18,0,,,
249,PAL00035,Lake Modewarre_core1,MODEWARRE,5,14,111,01.11.09,0,MODEWARRE,,
250,PAL00298,Lake Mountain_core1,,5,19,84,,-9999.99,,,
251,PAL00299,TAS1107,,5,19,111,01.01.11,24.1,,,
252,PAL00300,Lake Ohia_core1,,5,19,84,,-9999.99,,,
253,PAL00301,Lake Okoroire A1 B3 D1 E1 composite,,5,19,111,,2.3,,,
254,PAL00302,Lake Omapere Core E1,,5,19,111,,-9999.99,,,
255,PAL00071,TAS1110,,5,19,111,01.01.11,9.5,,,
256,PAL00303,Lake Pedder pond_core1,,5,20,111,,-9999.99,,,
257,PAL00070,TAS1303,,5,19,111,01.03.13,23,,,
258,PAL00304,Lake Pupuke core P5,,5,7,111,,-9999.99,,,
259,PAL00036,Lake Purrumbete_core1,,5,-9999,111,,6,,,
260,PAL00019,TAS1504,,5,19,111,01.01.15,42,,,
261,PAL00305,Lake Rotoiti_core1,,5,20,111,,-9999.99,,,
262,PAL00306,Lake Rotokauri A1 A3 B1 B2 composite,,5,19,111,,4,,,
263,PAL00307,Lake Rotokauri A1,,5,19,111,,4,,,
264,PAL00308,Lake Rotokauri B1 B2 composite,,5,19,111,,4,,,
265,PAL00309,Lake Rotomanuka A1 B1 composite,,5,19,111,,8,,,
266,PAL00310,Lake Rotongaio RNGA3,,5,19,111,,5,,,
267,PAL00311,Lake Rotonuiaha RNUI3,,5,19,111,,29,,,
268,PAL00312,Lake Sarah_core1,,5,-9999,111,2008,-9999.99,,,
269,PAL00121,TAS1402,,5,-9999,111,01.01.14,7.4,,,
270,PAL00121,Lake Selina_core1,SEL1999,5,41,111,01.02.93,6.5,SEL1999,COREDATE source is IPPD,Mackereth Corer
271,PAL00044,Lake Surprise_core1,,5,19,111,,12,,,
272,PAL00313,Lake Sylvester Plateau LS1,,5,14,84,,-9999.99,,,
273,PAL00313,Lake Sylvester Plateau LS3,,5,14,84,,-9999.99,,,
274,PAL00257,Lake Tangonge Kaitaia Bog_core1,,5,19,84,,-9999.99,,,
275,PAL00314,Lake Tauanui Borehole 1,,5,19,111,,-9999.99,,,
276,PAL00315,Lake Taumatawhana_core1,,5,19,111,,6.5,,,
277,PAL00316,Lake Te Aroha_core1,,5,19,111,2007,-9999.99,,,
278,PAL00317,Lake Terang T1 T8 composite,,5,7,84,01.02.85,-9999.99,,,
279,PAL00318,Lake Thomas_core1,,5,19,111,2007,-9999.99,,,
280,PAL00040,Lake Turangmoroke LTC1,,5,18,111,,-9999.99,,,
281,PAL00041,Lake Turangmoroke LTC2,,5,7,111,,-9999.99,,,
282,PAL00319,Lake Tutira LT16,,5,19,111,,38,,,
283,PAL00015,Lake Tyrrell Site 1_core1,,5,19,111,1980,0.5,,,
284,PAL00016,Lake Tyrrell Site 2_core1,,5,19,111,01.12.81,0.5,,,
285,PAL00122,TAS1108 SC LCA composite,TAS1108SC1,5,19,111,01.01.11,48,TAS1108SC1,,
286,PAL00123,TAS1508N1,,5,19,111,01.12.15,48.6,,,
287,PAL00320,Lake Waiau Swamp pollen core,,5,20,84,,-9999.99,,,
288,PAL00321,Lake Waikopiro LW8,,5,19,111,,14,,,
289,PAL00322,Lake Wairarapa LW2,,5,19,111,25.09.09,2.7,,,
290,PAL00039,Lake Wangoom LW87 core,,5,18,111,,-9999.99,,,
291,PAL00039,Lake Wangoom_core1,,5,18,111,01.05.84,-9999.99,,,
292,PAL00323,Lake Wanum_core1,,5,-9999,111,,3.5,,,
293,PAL00324,Lake Wanum LW II,,5,19,111,1974,-9999.99,,,
294,PAL00067,Lake Werri Berri WB3,,14,40,111,01.06.19,0,,,
295,PAL00325,Lake Wilks_core1,,5,19,111,2012,-9999.99,,,
296,PAL00326,Laravita Tarn_core1,,5,-9999,84,01.06.74,-9999.99,,,
297,PAL00022,LL10,,5,14,111,,-9999.99,,,
298,PAL00022,LL15,,5,14,111,,-9999.99,,,
299,PAL00022,Lashmar's Lagoon_core1,,5,19,111,,0.9,,,
300,PAL00327,Letham Burn_core1,,5,14,84,,-9999.99,,,
301,PAL00328,Lewis Pass_core1,,5,-9999,111,2008,-9999.99,,,
302,PAL00051,Little Llangothlin Lagoon LL10,,5,19,-9999,,-9999.99,,,
303,PAL00052,Little Llangothlin Lagoon LL11C,,5,19,-9999,,-9999.99,,,
304,PAL00020,Little Swamp_core1,,5,14,111,,-9999.99,,,
305,PAL00329,Lizard Island Site 17 Trench 2,,6,5,29,01.10.09,0,,,
306,PAL00142,LIWB01,,5,20,112,2009,-9999.99,,,
307,PAL00031,Loch Sport Swamp_core1,,5,20,84,,-9999.99,,,
308,PAL00330,Long Swamp Core A,,5,-9999,-9999,,-9999.99,,,
309,PAL00072,Lynchs Crater 2007 composite,LYNCHA,5,-9999,111,,-9999.99,LYNCHA,Alternative NEO_HANDLE 'LYNCHA74'. The top 17 m were collected with a modified Vallentyne piston sampler but increasing dryness and compaction of the sediment with depth prevented further penetration. A much stronger sampler with the piston attached to a central rod within a tubular casing operated with the aid of chain hoists attached to a drilling rig was constructed to allow coring to 20 m.,Vallentyne piston sampler
310,PAL00073,Lynchs Crater Holocene Core 2,,5,20,111,,-9999.99,,,
311,PAL00117,Main Lake Tower Hill_core2,,5,19,111,01.01.10,0.1,,,
312,PAL00117,Main Lake Tower Hill_core1,,5,19,111,01.01.84,0.36,,,
313,PAL00332,Maori Lakes East Centre_core1,,5,7,111,,1.6,,,
314,PAL00333,Maori Lakes East Edge_core1,,5,14,111,,-9999.99,,,
315,PAL00101,MARR02,,5,14,111,01.06.10,0.5,,,
316,PAL00102,MARR04,,5,14,111,01.06.12,0.5,,,
317,PAL00334,Marton Swamp_core1,,5,-9999,84,,2,,,
318,PAL00074,MAR2,,5,41,111,01.09.15,11,,,
319,PAL00335,McKenzie Road Bog_core1,,5,-9999,84,,0.5,,,
320,PAL00008,Micalong Swamp Core MS3,MICALONG,5,-9999,-9999,01.01.93,-9999.99,MICALONG,COREDATE source is IPPD,
321,PAL00336,MPL12,,5,20,84,10.03.12,0,,,
322,PAL00337,Middle Patriarch Swamp_core1,,5,-9999,84,,0,,,
323,PAL00338,Mill Bay_core1,,5,20,84,,-9999.99,,,
324,PAL00339,"Mill Creek cores 1, 2, 4 composite",,5,-9999,-9999,,-9999.99,,,
325,PAL00340,Moanatuatua Bog Cores 1201 1202 composite,,5,14,84,01.11.12,-9999.99,,,
326,PAL00341,Z0206,,5,14,84,23.05.02,-9999.99,,,
327,PAL00143,Moon Point MP,MOON2012,5,14,84,01.07.11,0.5,MOON2012,"Three sediment cores were collected using a hand-held D-section (or Russian) peat corer. Two cores (a 0.45-m core and a 0.95-m core) were taken from Wathumba (Fig. 2) and a 3.15-m core was collected from Moon Point (Fig. 3). These cores underwent detailed sedimentological, palynological and char- coal analysis to characterise the environmental history of the Moon Point and Wathumba patterned fen complexes.",
328,PAL00342,Motutangi_core1,,5,21,84,,0,,,
329,PAL00343,Mount Quincan Q2,,5,19,84,01.10.06,0.35,,,
